SummitName,Latitude,Longitude,Reference,Points,OSM_Node_ID
An Cruachan,57.21825,-6.3387,GM/SI-096,1,2551338377.0
Cuilags,58.91039,-3.37338,GM/SI-097,1,1346094467.0
Conachair,57.82095,-8.57327,GM/SI-098,1,310466847.0
Sgorr nam Faoileann,55.7709,-6.09449,GM/SI-099,1,299923677.0
Suainaval,58.1698,-6.97137,GM/SI-100,1,633623902.0
Beinn na Drise,56.50854,-6.10523,GM/SI-101,1,2845833889.0
Muaithabhal,58.00747,-6.64378,GM/SI-102,1,633573496.0
The Sneug,60.14011,-2.09567,GM/SI-103,1,2941693382.0
Beinn na Greine,57.39383,-6.22972,GM/SI-104,1,563086265.0
Ben Tianavaig,57.39099,-6.14253,GM/SI-105,1,563084305.0
Beinn Bhuidhe,56.4898,-5.91627,GM/SI-106,1,
Beinn Bhac-ghlais,57.37035,-6.61069,GM/SI-107,1,2796272242.0
Guainemol,58.02489,-6.64169,GM/SI-108,1,
Druim Fada,56.33677,-5.80859,GM/SI-109,1,2845828168.0
Knap of Trowieglen,58.86688,-3.31994,GM/SI-110,1,1329572593.0
Bleaval,57.81374,-7.00226,GM/SI-111,1,348151507.0
Beinn Mheadhonach,58.10534,-6.94096,GM/SI-112,1,633627955.0
Mullach na Carn,57.29076,-5.97512,GM/SI-113,1,559458090.0
An Sgurr,56.88414,-6.16605,GM/SI-114,1,709205180.0
Sithean Bhealaich Chumhaing,57.44138,-6.15298,GM/SI-115,1,563097910.0
An Coileach,57.82946,-6.91032,GM/SI-116,1,3048884895.0
Heileasbhal Mor,57.82827,-6.93166,GM/SI-117,1,3048884894.0
Mullach an Eilein,57.87128,-8.49158,GM/SI-118,1,310279527.0
Biod Mor,57.26134,-6.36222,GM/SI-119,1,2551338365.0
Heaval,56.96615,-7.46825,GM/SI-120,1,3395635968.0
Kearnaval,58.04136,-6.76952,GM/SI-121,1,633614865.0
Cnoc Glas,57.83008,-8.63791,GM/SI-122,1,310243550.0
Beinn Chreagach,56.32253,-6.01282,GM/SI-123,1,
Cruachan Min,56.31881,-6.13238,GM/SI-124,1,2845893640.0
Stulaval,57.19616,-7.28881,GM/SI-125,1,3395163335.0
Uisenis,57.95999,-6.50303,GM/SI-126,1,2874036382.0
Ben Garrisdale,56.07891,-5.79337,GM/SI-127,1,
Arnaval,57.29816,-6.40863,GM/SI-128,1,2364283393.0
Chaipaval,57.81875,-7.1014,GM/SI-129,1,348151092.0
Sgarbh Breac,55.91259,-6.15224,GM/SI-130,1,295987211.0
Triuirebheinn,57.17112,-7.27553,GM/SI-131,1,3395163334.0
Eaval,57.52809,-7.18294,GM/SI-132,1,3395190182.0
Ben Meabost,57.16804,-6.07648,GM/SI-133,1,2551345291.0
Sgorr an Fharaidh,56.92654,-6.13427,GM/SI-134,1,2806581507.0
Maol Ban,56.35041,-5.75028,GM/SI-135,1,2855026415.0
Cipeagil Bheag,57.96211,-6.65539,GM/SI-136,1,2870512229.0
Ben Tangaval,56.96018,-7.53198,GM/SI-137,1,3161837936.0
Creachan Mor,56.30225,-6.04905,GM/SI-138,1,2855014707.0
Beinn Chreagach,57.4898,-6.52568,GM/SI-139,1,
Beinn Bhreac,57.48446,-6.58424,GM/SI-140,1,2515666970.0
Feirihisval,58.03838,-6.57423,GM/SI-141,1,2870173481.0
Guir-bheinn,55.87741,-6.19071,GM/SI-142,1,2868106660.0
Mullach Mor,55.52292,-5.06986,GM/SI-143,1,2009124688.0
Biod an Athair,57.4953,-6.74487,GM/SI-144,1,2796247274.0
Beinn Chreagach,56.48213,-6.21889,GM/SI-145,1,864673894.0
Sron Romul,58.02765,-7.13693,GM/SI-146,1,633538193.0
Mullach Mor,57.03041,-6.30865,GM/SI-147,1,2806438226.0
Cruach na Seilcheig,56.12243,-5.73719,GM/SI-148,1,
Cnoc an Ime,55.95394,-5.8614,GM/SI-149,1,
Beinn nan Carn,57.19243,-5.91443,GM/SI-150,1,2796438288.0
Sgorach Breac,57.14946,-5.884,GM/SI-151,1,2796435580.0
Cruachan Glen Vic Askill,57.42774,-6.40384,GM/SI-152,1,2523224758.0
S Airde Beinn,56.60638,-6.12277,GM/SI-153,1,
Royl Field,60.03953,-1.29111,GM/SI-154,1,3473426355.0
Sgurr na h-Iolaire,57.11055,-5.93703,GM/SI-155,1,2796443206.0
Beinn Mholach,58.2574,-6.50977,GM/SI-156,1,2870309461.0
Saxa Vord,60.82748,-0.84106,GM/SI-157,1,3473428285.0
Meall a'Mhaoil,57.3018,-6.0626,GM/SI-158,1,559457672.0
Ben Geary,57.55961,-6.59373,GM/SI-159,1,2550583409.0
Fitful Head,59.90557,-1.38273,GM/SI-160,1,3473428537.0
Sgurr nan Caorach,57.0551,-5.96973,GM/SI-161,1,
Roineval,58.09325,-6.6973,GM/SI-162,1,633579101.0
South Lee,57.57256,-7.15618,GM/SI-163,1,3395190180.0
Scalla Field,60.29763,-1.2975,GM/SI-164,1,3473437143.0
Greabhal,57.7916,-7.04399,GM/SI-165,1,3048863899.0
Beinn Ruigh Choinnich,57.15651,-7.2837,GM/SI-166,1,3395158093.0
Tom nam Fitheach,56.55954,-6.12029,GM/SI-167,1,
Mid Hill,58.96043,-3.15733,GM/SI-168,1,3407037225.0
Carnan,56.80848,-7.65052,GM/SI-169,1,3396528419.0
Ben Raah,57.90767,-7.00868,GM/SI-170,1,348146071.0
Ward of Scousburgh,59.95237,-1.30724,GM/SI-171,1,3473887015.0
North Lee,57.57936,-7.14318,GM/SI-172,1,
Beinn Bhragair,58.29267,-6.66597,GM/SI-173,1,1276508003.0
Conostom,58.1674,-6.82033,GM/SI-174,1,2870503447.0
Arnaval,57.20791,-7.32666,GM/SI-175,1,3395163333.0
Beinn na h-Iolaire,57.47882,-6.00547,GM/SI-176,1,559456103.0
Dalescord Hill,60.39802,-1.28835,GM/SI-177,1,3473735654.0
Blotchnie Fiold,59.14315,-3.01872,GM/SI-178,1,1329654166.0
Sandness Hill,60.28521,-1.65521,GM/SI-179,1,3473444131.0
Carn Ban,56.39741,-5.69379,GM/SI-180,1,2845942807.0
Sleiteachal Mhor,58.07029,-6.72768,GM/SI-181,1,633580705.0
Muirneag,58.35616,-6.31014,GM/SI-182,1,1276512993.0
The Noup,60.12228,-2.08374,GM/SI-183,1,3473842477.0
Easaval,57.11975,-7.33231,GM/SI-184,1,3395411492.0
Beinn Tart a'Mhill,55.72572,-6.44415,GM/SI-185,1,2358238261.0
Marrival,57.60695,-7.34554,GM/SI-186,1,3395459583.0
Caultrashal Mor,58.10265,-6.82472,GM/SI-187,1,
Ward of Bressay,60.12997,-1.09671,GM/SI-188,1,3473458663.0
Wideford Hill,58.98765,-3.02571,GM/SI-189,1,3407052129.0
Milldoe - Mid Tooin,59.06847,-3.12093,GM/SI-190,1,1348017027.0
Keelylang Hill,58.97498,-3.08349,GM/SI-191,1,3407058607.0
Seaforth Island,58.0006,-6.72835,GM/SI-192,1,633571979.0
Ward Hill,59.54591,-1.63276,GM/SI-193,1,3473465923.0
Scrae Field,60.10782,-1.2501,GM/SI-194,1,
Valla Field,60.74961,-0.92935,GM/SI-195,1,3473844260.0
Carn a'Ghaill,57.06754,-6.51582,GM/SI-196,1,2807363100.0
Hill of Arisdale,60.53809,-1.10052,GM/SI-197,1,
Cairn Galtar,56.89301,-7.51964,GM/SI-198,1,3396529002.0
Ben Cliad,57.0098,-7.4749,GM/SI-199,1,3161837899.0
Forsnaval,58.21344,-7.00564,GM/SI-200,1,633622173.0
Beinn Mhor,55.58243,-6.29429,GM/SI-201,1,2868104592.0
Roneval,57.10675,-7.25941,GM/SI-202,1,3395411491.0
Beinn a'Charnain,57.77784,-7.22719,GM/SI-203,1,3395460941.0
Stac an Armin,57.88065,-8.49723,GM/SI-204,1,
Sotan,56.78525,-7.65411,GM/SI-205,1,
Beinn Bhreac,58.02221,-6.39334,GM/SI-206,1,2870536681.0
Beinn Mhor,57.66807,-7.20453,GM/SI-207,1,3395464702.0
Heishival Mor,56.93509,-7.54833,GM/SI-208,1,3161837939.0
Ben Scrien,57.08003,-7.29151,GM/SI-209,1,3395598917.0
Noss Head,60.13975,-1.00463,GM/SI-210,1,3473842478.0
Crogary Mor,57.63931,-7.25102,GM/SI-211,1,3395623894.0
Bioda Mor,57.79564,-8.56124,GM/SI-212,1,2807342385.0
White Grunafirth,60.50938,-1.49991,GM/SI-213,1,3473907819.0
Stac Lee,57.86651,-8.51022,GM/SI-214,1,310279413.0
Mid Ward,60.36973,-1.42142,GM/SI-215,1,
The Hoe,56.85136,-7.58984,GM/SI-216,1,3396528421.0
Fitty Hill,59.28643,-3.00262,GM/SI-217,1,1329730402.0
Mullach Buidhe,57.90214,-6.36507,GM/SI-218,1,2870529556.0
Vord Hill,60.62021,-0.86433,GM/SI-219,1,2392131973.0
Gometra,56.49056,-6.28854,GM/SI-220,1,865299619.0
Crogary na Hoe,57.63978,-7.07161,GM/SI-221,1,3395629122.0
Muldoanich,56.91864,-7.44341,GM/SI-222,1,3396519574.0
Sail Chalmadale,55.60969,-5.31303,GM/SI-223,1,300806366.0
Ben More,56.38595,-4.54009,GM/SS-001,10,8870336.0
Stob Binnein,56.37072,-4.53575,GM/SS-002,10,259035673.0
Ben Lui,56.397,-4.81051,GM/SS-003,10,25697075.0
Cruach Ardrain,56.35643,-4.57615,GM/SS-004,8,258821906.0
Ben Oss,56.38927,-4.77549,GM/SS-005,8,382450384.0
Beinn Ime,56.23679,-4.81712,GM/SS-006,8,2408919863.0
An Caisteal,56.3386,-4.62437,GM/SS-007,6,258820961.0
Ben Vorlich,56.34268,-4.21945,GM/SS-008,6,2116566997.0
Beinn Dubhchraig,56.3913,-4.74319,GM/SS-009,6,382450453.0
Stuc a'Chroin,56.32932,-4.23753,GM/SS-010,6,252104886.0
Ben Lomond,56.19029,-4.63301,GM/SS-011,6,25697071.0
Beinn Bhuidhe,56.32666,-4.90672,GM/SS-012,6,998353496.0
Ben Vorlich,56.27402,-4.75505,GM/SS-013,6,258820144.0
Beinn Chabhair,56.32578,-4.64149,GM/SS-014,6,258820960.0
Ben Chonzie,56.45385,-3.99206,GM/SS-015,6,29621195.0
Beinn Narnain,56.22095,-4.789,GM/SS-016,6,258819149.0
Ben Vane,56.24979,-4.78165,GM/SS-017,6,258819152.0
Beinn an Lochain,56.23008,-4.87624,GM/SS-018,6,539382655.0
Creagan na Beinne,56.50693,-4.04169,GM/SS-019,4,2416107096.0
The Cobbler (Ben Arthur),56.21304,-4.80804,GM/SS-020,4,265662146.0
Beinn Chuirn,56.42389,-4.78987,GM/SS-021,4,560933097.0
Creag Uchdag,56.46528,-4.09811,GM/SS-022,4,611357770.0
Ben Ledi,56.25866,-4.32237,GM/SS-023,4,232941638.0
Stob a'Choin,56.30967,-4.56016,GM/SS-024,4,564976235.0
Beinn Luibhean,56.23124,-4.83634,GM/SS-025,4,268767659.0
Meall an t-Seallaidh,56.38042,-4.36258,GM/SS-026,4,1435034288.0
Ben Donich,56.19793,-4.87329,GM/SS-027,4,539753699.0
Merrick,55.13927,-4.46841,GM/SS-028,4,526101223.0
Broad Law,55.49813,-3.35273,GM/SS-029,4,345150406.0
White Coomb,55.42258,-3.32363,GM/SS-030,4,618913739.0
Benvane,56.2933,-4.36843,GM/SS-031,4,268132129.0
Stob Coire Creagach,56.2577,-4.85797,GM/SS-032,4,
Corserine,55.15508,-4.35913,GM/SS-033,4,526123533.0
Beinn Each,56.31396,-4.26218,GM/SS-034,4,320740776.0
Meall na Fearna,56.34125,-4.18432,GM/SS-035,4,2185793334.0
Creag MacRanaich,56.39988,-4.35807,GM/SS-036,4,1435034333.0
Hart Fell,55.40805,-3.40141,GM/SS-037,4,1527336041.0
Cairnsmore of Carsphairn,55.2561,-4.21313,GM/SS-038,4,526144310.0
Auchnafree Hill,56.45435,-3.93467,GM/SS-039,4,2416107047.0
The Brack,56.18777,-4.82855,GM/SS-040,4,539751213.0
Beinn Bheula,56.14183,-4.97147,GM/SS-041,4,1132317421.0
Shalloch on Minnoch,55.18365,-4.50248,GM/SS-042,4,
Beinn Stacach,56.31472,-4.4681,GM/SS-043,4,2185553372.0
Beinn a'Choin,56.28108,-4.65995,GM/SS-044,4,
Meall an Fhudair,56.33388,-4.79886,GM/SS-045,4,998353521.0
Cnoc Coinnich,56.16661,-4.84655,GM/SS-046,4,773380667.0
Shee of Ardtalnaig,56.49139,-4.06498,GM/SS-047,4,611358667.0
The Stob,56.3768,-4.44453,GM/SS-048,4,2415227585.0
Culter Fell,55.54623,-3.50269,GM/SS-049,4,247178404.0
Meall Mor,56.30109,-4.61368,GM/SS-050,4,564974029.0
Meall nan Gabhar,56.37552,-4.85848,GM/SS-051,4,
Dun Rig,55.57188,-3.18597,GM/SS-052,4,1305282423.0
Beinn Mhor,56.07261,-5.04162,GM/SS-053,4,436962224.0
Doune Hill,56.13585,-4.75252,GM/SS-054,4,957522720.0
Stob an Eas,56.22443,-4.92857,GM/SS-055,4,
Green Lowther,55.38987,-3.73751,GM/SS-056,4,1345948404.0
Beinn na Gainimh,56.48786,-3.89005,GM/SS-057,4,2416107207.0
Ben Venue,56.22501,-4.46199,GM/SS-058,4,379015203.0
Ben Cleuch,56.18568,-3.76949,GM/SS-059,4,3277023102.0
Meall Buidhe,56.41902,-4.30865,GM/SS-060,4,2724262179.0
Lamachan Hill,55.06275,-4.45154,GM/SS-061,4,526160200.0
Beinn Chaorach,56.09333,-4.75444,GM/SS-062,4,957522769.0
Creag Ruadh,56.4368,-4.15218,GM/SS-063,4,
Tinto,55.59169,-3.66255,GM/SS-064,4,241928538.0
Cairnsmore of Fleet,54.97546,-4.34331,GM/SS-065,4,443902858.0
Beinn a'Mhanaich,56.11276,-4.78527,GM/SS-066,4,957522726.0
Beinn Eich,56.11464,-4.73235,GM/SS-068,4,957522715.0
Beinn Lochain,56.16269,-4.96443,GM/SS-069,4,1132335900.0
Blackcraig Hill,55.33308,-4.13345,GM/SS-070,4,1356989487.0
Windy Standard,55.28796,-4.17438,GM/SS-071,2,3733677820.0
Queensberry,55.28147,-3.59308,GM/SS-072,2,304766312.0
Mullwharchar,55.14987,-4.42733,GM/SS-073,2,526185238.0
Ettrick Pen,55.35621,-3.26353,GM/SS-074,2,3546938942.0
Ballencleuch Law,55.32724,-3.6792,GM/SS-075,2,2487653508.0
Meall Dearg,56.5522,-3.81277,GM/SS-076,2,2416107129.0
Gathersnow Hill,55.51591,-3.49215,GM/SS-077,2,333550312.0
Stob Breac,56.31639,-4.51206,GM/SS-078,2,565008442.0
Beinn Damhain,56.31682,-4.77904,GM/SS-079,2,998353451.0
Cruach an t-Sidhein,56.12978,-4.77678,GM/SS-080,2,957522748.0
Beinn Bhreac,56.16365,-4.70458,GM/SS-081,2,957522761.0
Capel Fell,55.34907,-3.31998,GM/SS-082,2,3546938943.0
Andrewhinney Hill,55.41222,-3.26896,GM/SS-083,2,8904420151.0
Creag Each,56.4103,-4.1854,GM/SS-084,2,2415227637.0
Uamh Bheag,56.28102,-4.11566,GM/SS-085,2,1927997338.0
Beinn Ruadh,56.05319,-4.96319,GM/SS-086,2,1132227804.0
Windlestraw Law,55.67725,-3.00134,GM/SS-087,2,1364897871.0
Creag Mhor,56.33547,-4.41125,GM/SS-088,2,268130351.0
Beinn Dubh,56.12948,-4.70232,GM/SS-090,2,
Meall Odhar,56.43005,-4.76172,GM/SS-091,2,560931876.0
Millfore,55.05024,-4.38383,GM/SS-092,2,8291559192.0
Fiarach,56.39854,-4.68344,GM/SS-093,2,
Blackhope Scar,55.72351,-3.09195,GM/SS-094,2,1364897870.0
Sgiath a'Chaise,56.32361,-4.29179,GM/SS-095,2,592054847.0
Craignaw,55.12038,-4.4176,GM/SS-096,2,526169711.0
Creag Tharsuinn,56.07641,-5.07378,GM/SS-097,2,1132296039.0
Mor Bheinn,56.36537,-4.07971,GM/SS-098,2,
Creag Gharbh,56.46677,-4.22151,GM/SS-099,2,2415227560.0
Croft Head,55.33759,-3.33675,GM/SS-100,2,3546938945.0
Beinn Bhalgairean,56.37499,-4.91212,GM/SS-101,2,1140476038.0
Cruinn a'Bheinn,56.21074,-4.63709,GM/SS-102,2,1302069809.0
Tullich Hill,56.16785,-4.74995,GM/SS-103,2,957522760.0
Meall nan Caorach,56.48489,-3.74125,GM/SS-104,2,2416107154.0
Meall Reamhar,56.47907,-3.75168,GM/SS-105,2,2416107133.0
Cauldcleuch Head,55.29725,-2.85743,GM/SS-106,2,7354119749.0
Beinn Bheag,56.09435,-5.01459,GM/SS-107,2,1140762104.0
Cruach nam Mult,56.20797,-4.95499,GM/SS-108,2,2411872275.0
Cruach nan Capull,55.97107,-5.05288,GM/SS-109,2,960873857.0
Cruach Neuran,55.99294,-5.07366,GM/SS-110,2,1132296040.0
Cruach nam Miseag,56.14111,-4.92615,GM/SS-111,2,1132317411.0
Well Hill,55.34011,-3.71427,GM/SS-112,2,283573855.0
Sgorach Mor,56.01994,-5.05516,GM/SS-113,2,1132280652.0
Greatmoor Hill,55.29766,-2.80505,GM/SS-114,2,5754263825.0
Beinn Uamha,56.22725,-4.60432,GM/SS-115,2,1307242366.0
Colt Hill,55.26804,-4.04951,GM/SS-116,2,526812002.0
Beinn Uird,56.15245,-4.57828,GM/SS-117,2,1765165144.0
Wisp Hill,55.28443,-2.96754,GM/SS-118,2,7354172010.0
Ward Law,55.4319,-3.16726,GM/SS-119,2,2683381687.0
Cairn Table,55.49514,-4.02087,GM/SS-120,2,3614789115.0
Cruach Mhor,56.28523,-5.14029,GM/SS-121,2,2794496161.0
The Wiss,55.4739,-3.16501,GM/SS-122,2,
Green Hill,55.39358,-3.79744,GM/SS-123,2,
Binnean nan Gobhar,56.13729,-4.54586,GM/SS-124,2,1302075326.0
Scald Law,55.83619,-3.29217,GM/SS-125,2,289419307.0
Earl's Seat,56.02569,-4.29633,GM/SS-126,2,254504471.0
Beinn an t-Sidhein,56.33076,-4.35167,GM/SS-127,2,846102364.0
Broughton Heights,55.65548,-3.39542,GM/SS-128,2,256946825.0
Meikle Bin,56.01392,-4.13947,GM/SS-129,2,33075225.0
Criffel,54.94056,-3.62925,GM/SS-130,2,36318945.0
Hods Hill,55.37297,-3.57836,GM/SS-131,2,
Roan Fell,55.22918,-2.86357,GM/SS-132,2,7351230965.0
Minch Moor,55.58693,-3.01909,GM/SS-133,2,2996525689.0
Meall Gainmheich,56.25471,-4.40738,GM/SS-134,2,270593887.0
Craigenreoch,55.1859,-4.61648,GM/SS-135,2,9991122299.0
Pikethaw Hill,55.27005,-2.99361,GM/SS-136,2,9314869843.0
Stob Odhar,55.91154,-5.49157,GM/SS-137,2,541568842.0
Cairnkinna Hill,55.29594,-3.90563,GM/SS-139,2,
Turner Cleuch Law,55.47264,-3.12881,GM/SS-140,2,1911608495.0
Beinn Ghlas,56.31818,-5.02278,GM/SS-141,2,2777666833.0
Scaw'd Fell,55.31195,-3.34171,GM/SS-142,2,3546857877.0
Trahenna Hill,55.62252,-3.37367,GM/SS-143,2,256944327.0
Deuchar Law,55.55576,-3.13502,GM/SS-144,2,1305282390.0
Penvalla,55.64237,-3.35115,GM/SS-145,2,256946278.0
Ellson Fell,55.2771,-2.9297,GM/SS-146,2,9277381952.0
Wether Hill,55.22491,-4.0509,GM/SS-147,2,
Meikle Says Law,55.84703,-2.67041,GM/SS-148,2,1319035038.0
Ben Clach,56.31322,-4.00727,GM/SS-149,2,2681104980.0
Craiglee,55.09174,-4.41213,GM/SS-150,2,2275837399.0
Beinn Bhreac,56.24382,-5.18458,GM/SS-151,2,2794525456.0
Craiglee,55.23667,-4.40652,GM/SS-152,2,338103357.0
Black Craig,55.94054,-5.01825,GM/SS-153,2,960873849.0
West Lomond,56.24546,-3.29684,GM/SS-154,2,88311362.0
Hill of Stake,55.8293,-4.7579,GM/SS-155,2,972647037.0
Nutberry Hill,55.58189,-3.99432,GM/SS-156,2,1436591157.0
Black Mount,55.69842,-3.46542,GM/SS-158,2,363607969.0
Beinn Ghlas,56.38171,-5.30985,GM/SS-159,2,2794504691.0
Beinn Chapull,56.32379,-5.33735,GM/SS-160,2,2794484349.0
Larriston Fell,55.22121,-2.67899,GM/SS-161,2,7359504742.0
Beinn Dubh,56.20633,-4.57389,GM/SS-162,2,1307242357.0
Stronend,56.0784,-4.20403,GM/SS-163,2,703259865.0
Kirkland Hill,55.42405,-4.00568,GM/SS-164,2,1356931285.0
Dungavel Hill,55.55722,-3.67758,GM/SS-165,2,294256053.0
Cruach an Lochain,56.09752,-5.13743,GM/SS-166,2,2794930922.0
Black Hill,55.85493,-3.29829,GM/SS-167,2,289254416.0
Law Kneis,55.40658,-3.11855,GM/SS-168,1,4228123736.0
Innerdouny Hill,56.2485,-3.56347,GM/SS-169,1,3613017308.0
Cairnsmore (Black Craig of Dee),55.0563,-4.21863,GM/SS-170,1,3271366807.0
Allermuir Hill,55.8825,-3.23718,GM/SS-171,1,243914880.0
Lamington Hill,55.55778,-3.58439,GM/SS-172,1,303148724.0
Carn Duchara,56.23814,-5.40191,GM/SS-173,1,2794493377.0
Common Hill,55.55573,-3.91678,GM/SS-174,1,3614679742.0
Carleatheran,56.10157,-4.11103,GM/SS-175,1,1255839437.0
Steele's Knowe,56.25324,-3.66489,GM/SS-176,1,3613043631.0
Wether Law,55.7221,-3.28366,GM/SS-177,1,
Craignell,55.04911,-4.33376,GM/SS-178,1,
Cacra Hill,55.44508,-3.08023,GM/SS-179,1,2683381681.0
Creachan Dubh,56.07113,-5.18948,GM/SS-180,1,2794950239.0
Fell of Fleet,55.01007,-4.2436,GM/SS-181,1,523370745.0
Spartleton,55.88182,-2.55593,GM/SS-182,1,1298458124.0
Cruach Lusach,55.99065,-5.55133,GM/SS-183,1,2104954558.0
Middlefield Law,55.55238,-4.09238,GM/SS-184,1,538535100.0
Beinn Lagan,56.15244,-5.02848,GM/SS-185,1,2794933550.0
Benbeoch,55.3456,-4.37415,GM/SS-186,1,4758157826.0
Bishop Hill,56.22494,-3.31528,GM/SS-187,1,3613039480.0
